,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
174,174,0197_01,Europa,True,TRAPPIST-1e,36.0,False,0.0,972.0,0.0,795.0,575.0,2342.0,0,197,1,1,C,5.0,P,4,2342.0
175,175,0198_01,Earth,False,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,198,1,1,G,30.0,P,8,0.0
176,176,0199_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,199,1,1,G,33.0,S,6,0.0
177,177,0200_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,200,1,1,G,31.0,P,10,0.0
178,178,0201_01,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,201,2,0,B,3.0,S,6,0.0
179,179,0201_02,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,201,2,0,B,3.0,S,6,0.0
180,180,0202_01,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,202,2,0,B,9.0,P,7,0.0
181,181,0202_02,Europa,True,55 Cancri e,34.0,False,0.0,2433.0,122.97826086956522,878.0,443.0,3754.0,0,202,2,0,A,2.0,P,7,3876.978260869565
182,182,0203_01,Europa,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,203,1,1,C,8.0,S,1,0.0
183,183,0205_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,2.0,66.0,0.0,705.0,773.0,0,205,1,1,G,34.0,S,16,773.0
184,184,0206_01,Europa,True,55 Cancri e,36.0,False,2.0,1720.0,12.0,1125.0,122.0,2981.0,0,206,1,1,C,9.0,S,2,2981.0
185,185,0207_01,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,207,1,1,G,32.0,P,7,0.0
186,186,0210_01,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,210,1,1,D,6.0,P,3,0.0
187,187,0211_01,Mars,True,TRAPPIST-1e,29.0,False,902.0,1.0,137.0,0.0,0.0,1040.0,0,211,3,0,F,44.0,P,2,1040.0
188,188,0211_02,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,211,3,0,F,44.0,P,2,0.0
189,189,0211_03,Mars,True,TRAPPIST-1e,17.0,False,848.0,0.0,307.0,182.0,0.0,1337.0,0,211,3,0,F,44.0,P,6,1337.0
190,190,0212_01,Earth,True,TRAPPIST-1e,13.0,False,192.0,0.0,0.0,51.0,739.0,982.0,0,212,2,0,E,9.0,P,9,982.0
191,191,0212_02,Earth,True,TRAPPIST-1e,35.0,False,147.0,188.0,0.0,10.0,387.0,732.0,0,212,2,0,F,45.0,P,9,732.0
192,192,0213_01,Earth,True,TRAPPIST-1e,21.0,False,367.0,281.0,0.0,0.0,146.0,794.0,0,213,1,1,F,46.0,P,12,794.0
193,193,0216_01,Earth,True,55 Cancri e,21.0,False,0.0,56.0,0.0,0.0,1918.0,1974.0,0,216,1,1,F,40.0,S,15,1974.0
194,194,0217_01,Earth,True,TRAPPIST-1e,38.0,False,1517.0,0.0,0.0,27.0,0.0,1544.0,0,217,1,1,F,47.0,P,11,1544.0
195,195,0219_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,219,1,1,G,36.0,P,15,0.0
196,196,0220_01,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,220,7,0,G,37.0,P,12,0.0
197,197,0220_02,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,220,7,0,G,37.0,P,12,0.0
198,198,0220_03,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,220,7,0,G,37.0,P,12,0.0
199,199,0220_04,Earth,True,TRAPPIST-1e,25.0,False,122.0,84.0,183.37735849056602,0.0,0.0,206.0,0,220,7,0,E,10.0,P,12,389.37735849056605
200,200,0220_05,Earth,True,TRAPPIST-1e,16.0,False,0.0,3.0,0.0,0.0,1099.0,1102.0,0,220,7,0,F,48.0,P,12,1102.0
201,201,0220_06,Earth,True,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,220,7,0,G,37.0,P,12,0.0
202,202,0220_07,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,220,7,0,G,37.0,P,12,0.0
203,203,0221_01,Mars,True,55 Cancri e,21.0,False,2237.0,0.0,119.0,0.0,0.0,2356.0,0,221,7,0,E,13.0,S,7,2356.0
204,204,0221_02,Mars,True,TRAPPIST-1e,23.0,False,1215.0,80.0,1.0,2.0,0.0,1298.0,0,221,7,0,E,13.0,S,10,1298.0
205,205,0221_03,Mars,True,TRAPPIST-1e,33.0,False,1933.0,12.0,188.0,1.0,0.0,2134.0,0,221,7,0,E,13.0,S,10,2134.0
206,206,0221_04,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,221,7,0,E,13.0,S,10,0.0
207,207,0221_05,Mars,True,TRAPPIST-1e,41.0,False,1230.0,0.0,301.0,43.0,1023.0,2597.0,0,221,7,0,E,13.0,S,10,2597.0
208,208,0221_06,Mars,True,TRAPPIST-1e,16.0,False,915.0,0.0,221.0,234.0,0.0,1370.0,0,221,7,0,E,13.0,S,10,1370.0
209,209,0221_07,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,221,7,0,E,13.0,S,10,0.0
210,210,0222_01,Mars,True,TRAPPIST-1e,20.0,False,1406.0,0.0,0.0,11.0,0.0,1417.0,0,222,3,0,F,41.0,S,5,1417.0
211,211,0222_02,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,222,3,0,F,41.0,S,5,0.0
212,212,0222_03,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,222,3,0,E,14.0,S,5,0.0
213,213,0223_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,2.0,665.0,0.0,9.0,676.0,0,223,1,1,G,35.0,S,8,676.0
214,214,0224_01,Mars,True,TRAPPIST-1e,32.0,True,181.0,0.0,5.0,1634.0,0.0,1820.0,0,224,1,1,F,42.0,S,4,1820.0
215,215,0225_01,Earth,True,PSO J318.5-22,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,225,1,1,G,38.0,P,9,0.0
216,216,0229_01,Earth,True,TRAPPIST-1e,24.0,False,4.0,7.0,0.0,713.0,79.0,803.0,0,229,1,1,F,43.0,S,10,803.0
217,217,0231_01,Mars,True,TRAPPIST-1e,30.0,False,85.0,0.0,1.0,1720.0,0.0,1806.0,0,231,1,1,F,44.0,S,8,1806.0
218,218,0232_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,232,1,1,G,36.0,S,6,0.0
219,219,0233_01,Mars,True,TRAPPIST-1e,32.0,False,56.0,0.0,256.0,1438.0,0.0,1750.0,0,233,1,1,F,45.0,S,5,1750.0
220,220,0234_01,Earth,True,TRAPPIST-1e,43.0,False,85.41379310344827,888.0,0.0,0.0,0.0,888.0,0,234,1,1,F,50.0,P,12,973.4137931034483
221,221,0237_01,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,237,1,1,B,11.0,P,4,0.0
222,222,0239_01,Mars,True,TRAPPIST-1e,37.0,False,637.0,0.0,0.0,92.0,319.0,1048.0,0,239,1,1,F,43.0,Z,3,1048.0
223,223,0240_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,240,1,1,F,52.0,P,2,0.0
224,224,0241_01,Europa,True,55 Cancri e,33.0,False,0.0,1249.0,0.0,4812.0,1116.0,7177.0,0,241,1,1,E,11.0,P,6,7177.0
225,225,0242_01,Mars,True,TRAPPIST-1e,18.0,False,313.0,1.0,691.0,283.0,0.0,1288.0,0,242,1,1,F,46.0,S,3,1288.0
226,226,0243_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,243,1,1,G,37.0,S,13,0.0
227,227,0244_01,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,244,2,0,F,44.0,S,6,0.0
228,228,0244_02,Mars,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,244,2,0,F,47.0,S,6,0.0
229,229,0245_01,Europa,True,55 Cancri e,46.0,False,0.0,3571.0,0.0,0.0,7.0,3578.0,0,245,2,0,C,6.0,P,3,3578.0
230,230,0245_02,Europa,True,TRAPPIST-1e,33.0,False,0.0,86.0,796.0,584.0,10912.0,12378.0,0,245,2,0,C,6.0,P,3,12378.0
231,231,0246_01,Mars,True,TRAPPIST-1e,21.0,False,2947.0,0.0,287.0,27.0,0.0,3261.0,0,246,1,1,D,8.0,P,5,3261.0
232,232,0248_01,Europa,True,TRAPPIST-1e,33.0,False,0.0,1.0,0.0,8620.0,1063.0,9684.0,0,248,1,1,C,10.0,S,1,9684.0
233,233,0250_01,Earth,True,PSO J318.5-22,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,250,1,1,G,38.0,S,10,0.0
234,234,0251_01,Europa,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,251,1,1,C,11.0,S,1,0.0
235,235,0252_01,Earth,True,TRAPPIST-1e,30.0,False,335.0,695.0,541.0,0.0,0.0,1571.0,0,252,1,1,F,53.0,P,7,1571.0
236,236,0253_01,Earth,True,TRAPPIST-1e,29.0,False,272.0,615.0,0.0,0.0,1.0,888.0,0,253,1,1,G,42.0,P,11,888.0
237,237,0254_01,Earth,True,TRAPPIST-1e,21.0,False,702.0,172.0,408.0,2.0,6.0,1290.0,0,254,1,1,F,54.0,P,5,1290.0
238,238,0255_01,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,255,1,1,A,3.0,S,1,0.0
239,239,0257_01,Mars,True,55 Cancri e,21.0,False,1664.0,0.0,511.06976744186045,0.0,0.0,1664.0,0,257,2,0,F,49.0,S,7,2175.0697674418607
240,240,0257_02,Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,257,2,0,F,49.0,S,7,0.0
241,241,0258_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,313.0,299.0,92.0,704.0,0,258,1,1,F,50.0,S,12,704.0
242,242,0260_01,Europa,True,TRAPPIST-1e,26.0,False,0.0,4810.0,0.0,981.0,2054.0,7845.0,0,260,1,1,E,16.0,S,2,7845.0
243,243,0261_01,Earth,True,TRAPPIST-1e,26.0,False,66.0,29.0,0.0,0.0,803.0,898.0,0,261,1,1,F,56.0,P,8,898.0
244,244,0263_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,263,1,1,G,43.0,P,8,0.0
245,245,0265_01,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,265,1,1,D,8.0,S,3,0.0
246,246,0267_01,Earth,True,TRAPPIST-1e,13.0,False,118.0,0.0,0.0,754.0,1.0,873.0,0,267,1,1,F,51.0,S,4,873.0
247,247,0269_01,Earth,True,55 Cancri e,47.0,False,0.0,231.0,592.0,0.0,0.0,823.0,0,269,1,1,F,52.0,S,9,823.0
248,248,0270_01,Earth,True,TRAPPIST-1e,63.0,False,0.0,25.0,128.0,0.0,1240.0,1393.0,0,270,1,1,F,59.0,P,15,1393.0
249,249,0275_01,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,275,1,1,D,9.0,S,3,0.0
250,250,0277_01,Earth,True,55 Cancri e,50.0,False,44.0,2390.0,0.0,53.0,0.0,2487.0,0,277,1,1,F,61.0,P,7,2487.0
251,251,0278_01,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,888.0,133.57575757575756,888.0,0,278,2,0,G,40.0,P,7,1021.5757575757575
252,252,0278_02,Earth,True,TRAPPIST-1e,45.0,False,0.0,97.0,0.0,14.0,333.0,444.0,0,278,2,0,G,45.0,P,7,444.0
253,253,0281_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,2078.0,0.0,0.0,2078.0,0,281,1,1,F,63.0,P,8,2078.0
254,254,0282_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,918.0,0.0,0.0,0.0,918.0,0,282,1,1,F,54.0,S,6,918.0
255,255,0283_01,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,283,2,0,G,46.0,P,8,0.0
256,256,0283_02,Earth,True,TRAPPIST-1e,22.0,False,146.0,654.0,1.0,0.0,2.0,803.0,0,283,2,0,F,64.0,P,8,803.0
257,257,0285_01,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,285,2,0,E,16.0,P,12,0.0
258,258,0285_02,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,285,2,0,E,16.0,P,12,0.0
259,259,0286_01,Earth,True,55 Cancri e,57.0,False,3.0,1281.0,29.0,162.0,13.0,1488.0,0,286,1,1,F,65.0,P,6,1488.0
260,260,0287_01,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,287,2,0,B,11.0,P,4,0.0
261,261,0287_02,Europa,True,TRAPPIST-1e,28.0,False,0.0,587.0,32.0,6.0,1460.0,2085.0,0,287,2,0,B,12.0,P,4,2085.0
262,262,0288_01,Earth,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,828.0,828.0,0,288,1,1,F,55.0,S,5,828.0
263,263,0289_01,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,289,1,1,C,12.0,S,6,0.0
264,264,0290_01,Europa,True,55 Cancri e,26.0,False,0.0,4458.0,0.0,1157.0,262.0,5877.0,0,290,4,0,B,7.0,S,9,5877.0
265,265,0290_02,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,290,4,0,B,7.0,S,9,0.0
266,266,0290_03,Europa,False,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,290,4,0,B,7.0,S,9,0.0
267,267,0290_04,Europa,True,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,290,4,0,B,7.0,S,9,0.0
268,268,0291_01,Europa,True,TRAPPIST-1e,40.0,False,0.0,6500.0,88.0,1090.0,0.0,7678.0,0,291,1,1,D,10.0,S,4,7678.0
269,269,0294_01,Europa,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,294,1,1,B,8.0,S,4,0.0
270,270,0297_01,Earth,True,TRAPPIST-1e,24.0,False,90.0,2.0,1324.0,17.0,0.0,1433.0,0,297,1,1,G,47.0,P,9,1433.0
271,271,0298_01,Europa,True,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,298,1,1,A,3.0,P,6,0.0
272,272,0301_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,301,1,1,G,44.0,S,4,0.0
273,273,0302_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,15.0,0.0,1370.0,1385.0,0,302,1,1,F,67.0,P,8,1385.0
274,274,0303_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,303,1,1,G,41.0,S,5,0.0
275,275,0304_01,Europa,True,TRAPPIST-1e,28.0,False,0.0,422.0,0.0,1851.0,5166.0,7439.0,0,304,1,1,E,18.0,S,3,7439.0
276,276,0305_01,Europa,True,55 Cancri e,23.0,False,0.0,584.0,0.0,20.0,2469.0,3073.0,0,305,1,1,C,7.0,P,1,3073.0
277,277,0306_01,Earth,True,TRAPPIST-1e,23.0,False,368.0,175.0,259.0,1.0,101.0,904.0,0,306,1,1,E,19.0,S,4,904.0
278,278,0307_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,1359.0,0.0,0.0,1359.0,0,307,1,1,F,59.0,S,10,1359.0
279,279,0309_01,Earth,True,TRAPPIST-1e,18.0,False,1194.0,0.0,157.0,6.0,0.0,1357.0,0,309,1,1,F,60.0,S,1,1357.0
280,280,0310_01,Europa,True,TRAPPIST-1e,67.0,False,0.0,230.0,0.0,4476.0,241.0,4947.0,0,310,1,1,C,12.0,P,5,4947.0
281,281,0313_01,Earth,True,PSO J318.5-22,60.0,False,7.0,540.0,1.0,0.0,4.0,552.0,0,313,4,0,F,68.0,P,13,552.0
282,282,0313_02,Earth,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,313,4,0,G,50.0,P,13,0.0
283,283,0313_03,Earth,True,55 Cancri e,49.0,False,331.0,0.0,0.0,318.0,0.0,649.0,0,313,4,0,F,68.0,P,13,649.0
284,284,0313_04,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,313,4,0,G,50.0,P,13,0.0
285,285,0314_01,Earth,True,55 Cancri e,26.0,False,386.0,0.0,74.0,0.0,1330.0,1790.0,0,314,1,1,G,51.0,P,4,1790.0
286,286,0315_01,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,315,1,1,G,42.0,S,11,0.0
287,287,0316_01,Europa,True,TRAPPIST-1e,24.0,False,0.0,2628.0,132.8,170.0,0.0,2798.0,0,316,2,0,B,9.0,S,6,2930.8
288,288,0316_02,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,316,2,0,B,9.0,S,6,0.0
289,289,0320_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,2.0,0.0,207.3939393939394,0.0,2.0,0,320,2,0,G,44.0,S,10,209.3939393939394
290,290,0320_02,Earth,True,TRAPPIST-1e,21.0,False,0.0,5.0,3.0,0.0,216.1267605633803,8.0,0,320,2,0,G,44.0,S,10,224.1267605633803
291,291,0321_01,Mars,True,TRAPPIST-1e,59.0,True,1018.0,0.0,209.0,0.0,0.0,1227.0,0,321,1,1,F,61.0,S,5,1227.0
292,292,0322_01,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,322,1,1,G,45.0,S,8,0.0
293,293,0324_01,Earth,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,324,1,1,G,53.0,P,3,0.0
294,294,0326_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,326,1,1,G,47.0,S,7,0.0
295,295,0327_01,Earth,True,TRAPPIST-1e,19.0,False,17.0,0.0,784.0,0.0,2.0,803.0,0,327,1,1,G,48.0,P,7,803.0
296,296,0330_01,Europa,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,330,3,0,C,14.0,S,5,0.0
297,297,0330_02,Europa,True,TRAPPIST-1e,32.0,False,247.0,4651.0,0.0,46.0,202.0,5146.0,0,330,3,0,C,14.0,S,5,5146.0
298,298,0330_03,Europa,True,TRAPPIST-1e,33.0,False,443.0,317.0,0.0,148.0,1260.0,2168.0,0,330,3,0,C,14.0,S,5,2168.0
299,299,0331_01,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,251.0,0.0,552.0,803.0,0,331,1,1,F,72.0,P,6,803.0
300,300,0333_01,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,333,1,1,F,73.0,P,3,0.0
301,301,0334_01,Mars,True,TRAPPIST-1e,29.0,False,5715.0,2.0,211.0,1476.0,0.0,7404.0,0,334,1,1,F,62.0,S,4,7404.0
302,302,0336_01,Earth,True,TRAPPIST-1e,44.0,False,695.0,1.0,16.0,0.0,0.0,712.0,0,336,1,1,F,74.0,P,8,712.0
303,303,0337_01,Mars,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,337,3,0,F,63.0,S,5,0.0
304,304,0337_02,Mars,True,TRAPPIST-1e,19.0,False,417.0,349.0,634.0,3.0,1057.0,2460.0,0,337,3,0,F,63.0,S,5,2460.0
305,305,0337_03,Mars,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,337,3,0,F,63.0,S,5,0.0
306,306,0338_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,338,1,1,G,48.0,S,15,0.0
307,307,0340_01,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,340,1,1,B,10.0,S,1,0.0
308,308,0341_01,Earth,True,PSO J318.5-22,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,341,1,1,G,57.0,P,10,0.0
309,309,0343_01,Earth,True,PSO J318.5-22,31.0,False,121.0,0.0,0.0,274.0,907.0,1302.0,0,343,1,1,F,76.0,P,5,1302.0
310,310,0345_01,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,345,1,1,E,21.0,S,4,0.0
311,311,0346_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,346,1,1,G,59.0,P,11,0.0
312,312,0347_01,Mars,True,TRAPPIST-1e,27.0,False,434.0,0.0,1434.0,0.0,0.0,1868.0,0,347,1,1,F,64.0,S,6,1868.0
313,313,0348_01,Mars,True,TRAPPIST-1e,22.0,False,142.0,2876.0,202.0,3.0,0.0,3223.0,0,348,2,0,D,12.0,P,4,3223.0
314,314,0348_02,Mars,True,TRAPPIST-1e,36.0,False,520.0,0.0,1865.0,0.0,0.0,2385.0,0,348,2,0,D,16.0,P,4,2385.0
315,315,0350_01,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,350,1,1,G,60.0,P,6,0.0
316,316,0352_01,Mars,True,TRAPPIST-1e,23.0,False,2001.0,0.0,2975.0,0.0,0.0,4976.0,0,352,1,1,F,78.0,P,2,4976.0
317,317,0355_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,355,1,1,G,53.0,Z,7,0.0
318,318,0356_01,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,356,1,1,B,15.0,P,6,0.0
319,319,0357_01,Earth,True,TRAPPIST-1e,41.0,False,248.0,1198.0,0.0,124.0,572.0,1894.0,0,357,1,1,F,65.0,S,6,2142.0
320,320,0358_01,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,358,2,0,G,50.0,S,8,0.0
321,321,0358_02,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,358,2,0,G,50.0,S,8,0.0
322,322,0359_01,Earth,True,PSO J318.5-22,26.0,False,148.0,0.0,453.0,0.0,88.0,689.0,0,359,1,1,F,66.0,S,5,689.0
323,323,0360_01,Earth,True,TRAPPIST-1e,15.0,False,358.0,212.0,33.0,0.0,112.0,715.0,0,360,1,1,F,67.0,S,4,715.0
324,324,0361_01,Earth,True,55 Cancri e,33.0,False,0.0,36.0,0.0,280.0,417.0,733.0,0,361,1,1,F,68.0,S,6,733.0
325,325,0365_01,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,685.0,21.0,706.0,0,365,1,1,G,51.0,S,10,706.0
326,326,0368_01,Mars,True,TRAPPIST-1e,26.0,False,2832.0,107.0,4447.0,15.0,4.0,7405.0,0,368,2,0,F,82.0,P,5,7405.0
327,327,0368_02,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,368,2,0,F,82.0,P,5,0.0
328,328,0369_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,592.0,177.0,58.0,827.0,0,369,1,1,G,53.0,S,6,827.0
329,329,0370_01,Earth,True,TRAPPIST-1e,30.0,False,0.0,95.0,0.0,441.0,1023.0,1559.0,0,370,1,1,F,83.0,P,4,1559.0
330,330,0371_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,371,1,1,F,84.0,P,6,0.0
331,331,0372_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,5.0,0.0,2766.0,0.0,2771.0,0,372,1,1,F,85.0,P,0,2771.0
332,332,0373_01,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,373,1,1,G,62.0,P,4,0.0
333,333,0375_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,558.0,0.0,230.0,788.0,0,375,1,1,E,22.0,P,15,788.0
334,334,0376_01,Earth,True,TRAPPIST-1e,22.0,False,116.0,0.0,786.0,6.0,0.0,908.0,0,376,1,1,G,54.0,S,6,908.0
335,335,0377_01,Europa,True,55 Cancri e,63.0,False,0.0,1068.0,0.0,176.0,8188.0,9432.0,0,377,1,1,C,15.0,S,9,9432.0
336,336,0378_01,Europa,True,55 Cancri e,18.0,False,17.0,215.0,4.0,5132.0,697.0,6065.0,0,378,7,0,B,11.0,S,11,6065.0
337,337,0378_02,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,378,7,0,B,11.0,S,11,0.0
338,338,0378_03,Europa,True,TRAPPIST-1e,79.0,False,5649.0,235.0,7.0,2579.0,2175.0,10645.0,0,378,7,0,B,11.0,S,11,10645.0
339,339,0378_04,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,378,7,0,B,11.0,S,11,0.0
340,340,0378_05,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,378,7,0,B,11.0,S,11,0.0
341,341,0378_06,Europa,True,TRAPPIST-1e,33.0,False,0.0,2491.0,6.0,1173.0,1059.0,4729.0,0,378,7,0,B,11.0,S,11,4729.0
342,342,0378_07,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,378,7,0,B,11.0,S,11,0.0
343,343,0379_01,Earth,True,TRAPPIST-1e,31.0,False,198.0,0.0,591.0,0.0,164.0,953.0,0,379,1,1,G,63.0,P,7,953.0
344,344,0380_01,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,380,1,1,C,15.0,S,4,0.0
345,345,0381_01,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,381,2,0,B,16.0,P,14,0.0
346,346,0381_02,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,381,2,0,B,16.0,P,14,0.0
347,347,0382_01,Earth,True,TRAPPIST-1e,23.0,False,348.0,0.0,0.0,4.0,368.0,720.0,0,382,1,1,G,64.0,P,5,720.0
348,348,0383_01,Earth,True,TRAPPIST-1e,28.0,False,82.0,773.0,0.0,3693.0,140.0,4688.0,0,383,2,0,G,55.0,S,13,4688.0
349,349,0383_02,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,383,2,0,G,55.0,S,13,0.0
